Designator,Mid X,Mid Y,Rotation,Layer
BT1,111.0,-75.0,90.0,bottom
C1,154.6,-80.294887,90.0,top
C2,126.3,-80.0,180.0,top
C3,139.5,-84.8,180.0,top
C4,151.8,-69.5,270.0,top
C5,155.4,-69.5,270.0,top
J1,139.0,-55.7125,180.0,top
J2,155.2,-55.7125,180.0,top
J3,125.2,-56.2,90.0,top
Q2,146.53,-67.34,0.0,top
Q3,148.83,-77.54,0.0,top
R10,153.0,-94.5,0.0,top
R2,163.05,-70.2,270.0,top
R3,120.105,-89.0,0.0,top
R4,128.805,-89.0,0.0,top
R5,140.845,-89.5,0.0,top
R6,140.045,-67.7,0.0,top
R7,154.345,-86.2,0.0,top
R8,124.9,-84.8,0.0,top
R9,148.645,-86.2,0.0,top
S1,115.0,-96.05,0.0,top
S2,127.0,-96.05,0.0,top
S3,139.0,-96.05,0.0,top
SP1,163.2,-83.2,90.0,top
SW1,115.15,-57.2,180.0,top
U1,138.2,-76.325,270.0,top
